City,Price,Day,Room Type,Shared Room,Private Room,Person Capacity,Superhost,Multiple Rooms,Business,Cleanliness Rating,Guest Satisfaction,Bedrooms,City Center (km),Metro Distance (km),Attraction Index,Normalised Attraction Index,Restraunt Index,Normalised Restraunt Index
Lisbon,415.81,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,96.0,2,0.82,0.65,246.15,246.15,728.62,32.59
Lisbon,231.0,Weekday,Entire home/apt,False,False,3,True,0,0,10.0,97.0,1,0.95,0.8,210.92,210.92,647.84,28.97
Lisbon,214.82,Weekday,Entire home/apt,False,False,3,False,1,0,8.0,84.0,1,1.02,0.91,198.35,198.35,638.06,28.54
Lisbon,305.35,Weekday,Entire home/apt,False,False,4,True,1,0,9.0,94.0,1,0.94,0.82,214.18,214.18,649.01,29.03
Lisbon,247.42,Weekday,Entire home/apt,False,False,5,False,0,1,8.0,20.0,3,0.95,0.73,207.33,207.33,687.74,30.76
Lisbon,234.52,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,90.0,1,0.82,0.59,235.37,235.37,747.06,33.41
Lisbon,284.47,Weekday,Entire home/apt,False,False,6,False,0,1,10.0,96.0,2,7.23,0.44,79.71,79.71,108.3,4.84
Lisbon,228.89,Weekday,Entire home/apt,False,False,5,False,0,1,9.0,86.0,2,6.62,5.64,190.01,190.01,194.62,8.7
Lisbon,218.34,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,84.0,1,0.74,0.44,252.12,252.12,822.45,36.78
Lisbon,201.92,Weekday,Entire home/apt,False,False,3,False,1,0,8.0,88.0,0,0.7,0.43,259.8,259.8,868.39,38.84
Lisbon,263.6,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,93.0,2,0.98,0.64,200.14,200.14,632.56,28.29
Lisbon,205.44,Weekday,Entire home/apt,False,False,5,True,0,0,10.0,96.0,2,1.08,0.85,187.84,187.84,598.34,26.76
Lisbon,154.08,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,100.0,1,5.57,4.62,159.88,159.88,182.81,8.18
Lisbon,240.38,Weekday,Entire home/apt,False,False,6,False,1,0,8.0,85.0,2,0.74,0.64,263.68,263.68,825.18,36.91
Lisbon,204.5,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,84.0,1,5.34,4.46,134.02,134.02,159.98,7.15
Lisbon,275.09,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,80.0,2,7.68,6.08,93.25,93.25,95.6,4.28
Lisbon,446.06,Weekday,Entire home/apt,False,False,5,False,0,0,10.0,93.0,2,1.25,0.5,169.48,169.48,536.58,24.0
Lisbon,207.79,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,80.0,1,5.62,4.47,115.1,115.1,136.08,6.09
Lisbon,278.61,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,98.0,1,1.09,0.85,186.11,186.11,589.62,26.37
Lisbon,397.28,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,93.0,1,0.89,0.7,219.71,219.71,729.17,32.61
Lisbon,304.88,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,100.0,1,1.09,0.82,185.77,185.77,588.85,26.34
Lisbon,235.69,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,60.0,1,1.11,0.94,183.06,183.06,584.8,26.15
Lisbon,304.88,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,95.0,1,1.01,0.77,197.62,197.62,624.98,27.95
Lisbon,294.79,Weekday,Entire home/apt,False,False,3,True,0,1,10.0,93.0,0,0.95,0.62,206.41,206.41,652.3,29.17
Lisbon,205.44,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,85.0,0,0.97,0.73,203.28,203.28,663.05,29.65
Lisbon,289.17,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,98.0,1,1.09,0.85,186.1,186.1,589.62,26.37
Lisbon,113.74,Weekday,Private room,False,True,2,False,1,0,8.0,80.0,2,5.35,4.43,134.04,134.04,168.1,7.52
Lisbon,344.98,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,97.0,1,1.09,0.85,186.11,186.11,589.62,26.37
Lisbon,205.44,Weekday,Private room,False,True,2,True,0,1,10.0,100.0,1,1.21,0.96,171.61,171.61,555.17,24.83
Lisbon,289.17,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,93.0,1,1.09,0.85,186.11,186.11,589.62,26.37
Lisbon,396.34,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,2,0.86,0.65,226.16,226.16,712.19,31.85
Lisbon,242.73,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,95.0,2,0.86,0.59,226.62,226.62,730.8,32.68
Lisbon,226.55,Weekday,Entire home/apt,False,False,4,False,1,0,6.0,60.0,1,0.86,0.59,226.62,226.62,730.8,32.68
Lisbon,182.22,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,0.89,0.67,219.57,219.57,698.65,31.25
Lisbon,286.82,Weekday,Entire home/apt,False,False,3,True,0,1,10.0,98.0,1,0.64,0.61,322.72,322.72,908.45,40.63
Lisbon,295.97,Weekday,Entire home/apt,False,False,4,True,0,1,9.0,100.0,1,1.09,0.85,186.11,186.11,589.62,26.37
Lisbon,205.44,Weekday,Entire home/apt,False,False,2,True,1,0,9.0,100.0,1,1.2,0.55,174.47,174.47,568.73,25.44
Lisbon,228.66,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,87.0,1,0.86,0.67,228.51,228.51,715.27,31.99
Lisbon,198.41,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,86.0,1,1.22,0.56,172.34,172.34,567.75,25.39
Lisbon,208.96,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,83.0,1,0.81,0.64,242.05,242.05,754.43,33.74
Lisbon,367.96,Weekday,Entire home/apt,False,False,5,False,0,1,9.0,92.0,2,0.8,0.67,244.77,244.77,759.07,33.95
Lisbon,222.56,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,96.0,1,1.14,0.72,178.02,178.02,597.54,26.72
Lisbon,208.96,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,88.0,0,0.94,0.71,208.92,208.92,744.31,33.29
Lisbon,194.18,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,88.0,1,0.99,0.77,200.07,200.07,633.12,28.32
Lisbon,207.79,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,91.0,1,7.23,0.46,82.41,82.41,109.95,4.92
Lisbon,206.38,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,96.0,1,1.14,0.72,178.02,178.02,597.54,26.72
Lisbon,216.93,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,93.0,1,0.86,0.59,226.62,226.62,730.8,32.68
Lisbon,340.29,Weekday,Entire home/apt,False,False,5,False,0,1,9.0,93.0,2,1.03,0.7,195.88,195.88,685.43,30.66
Lisbon,310.04,Weekday,Entire home/apt,False,False,6,False,0,0,9.0,93.0,3,1.02,0.69,194.54,194.54,617.69,27.63
Lisbon,246.25,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,85.0,1,0.78,0.67,253.57,253.57,800.98,35.82
Lisbon,223.03,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,89.0,1,0.84,0.57,229.53,229.53,737.04,32.96
Lisbon,147.28,Weekday,Private room,False,True,2,False,1,0,10.0,92.0,1,0.84,0.7,239.74,239.74,703.18,31.45
Lisbon,231.0,Weekday,Entire home/apt,False,False,5,False,0,1,9.0,91.0,2,7.13,0.32,91.87,91.87,117.22,5.24
Lisbon,96.86,Weekday,Private room,False,True,2,False,0,1,8.0,83.0,1,1.6,0.13,145.62,145.62,389.17,17.41
Lisbon,203.1,Weekday,Entire home/apt,False,False,6,False,0,1,10.0,92.0,2,0.63,0.48,285.85,285.85,976.05,43.65
Lisbon,240.38,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,91.0,2,0.88,0.69,222.98,222.98,708.48,31.69
Lisbon,227.49,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,90.0,2,0.7,0.46,262.72,262.72,871.9,38.99
Lisbon,182.46,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,89.0,1,0.69,0.48,280.91,280.91,865.28,38.7
Lisbon,251.88,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,94.0,1,1.17,0.94,176.3,176.3,568.77,25.44
Lisbon,307.69,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,89.0,2,1.03,0.7,195.87,195.87,685.09,30.64
Lisbon,147.28,Weekday,Private room,False,True,2,False,1,0,10.0,95.0,1,0.85,0.66,232.13,232.13,750.03,33.54
Lisbon,333.26,Weekday,Entire home/apt,False,False,6,True,0,0,10.0,95.0,2,0.91,0.71,215.75,215.75,722.79,32.33
Lisbon,204.5,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,88.0,1,1.28,0.93,164.08,164.08,534.47,23.9
Lisbon,257.74,Weekday,Entire home/apt,False,False,5,True,1,0,10.0,98.0,2,1.06,0.65,188.3,188.3,604.48,27.03
Lisbon,205.44,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,94.0,2,0.84,0.62,233.14,233.14,754.76,33.76
Lisbon,416.98,Weekday,Entire home/apt,False,False,6,True,0,1,9.0,93.0,3,0.73,0.56,265.23,265.23,859.31,38.43
Lisbon,275.09,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,98.0,1,0.8,0.57,239.0,239.0,815.92,36.49
Lisbon,339.12,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,96.0,1,0.92,0.76,217.52,217.52,666.75,29.82
Lisbon,220.45,Weekday,Entire home/apt,False,False,3,False,0,1,7.0,80.0,0,1.07,0.61,191.05,191.05,626.77,28.03
Lisbon,176.36,Weekday,Entire home/apt,False,False,3,False,0,1,8.0,79.0,1,0.9,0.68,217.73,217.73,700.48,31.33
Lisbon,286.82,Weekday,Entire home/apt,False,False,6,False,1,0,9.0,93.0,3,0.61,0.47,288.77,288.77,980.63,43.86
Lisbon,223.03,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,92.0,1,0.87,0.71,226.58,226.58,704.63,31.51
Lisbon,194.18,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,92.0,1,1.16,0.65,178.5,178.5,590.4,26.4
Lisbon,356.71,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,92.0,2,0.78,0.61,249.32,249.32,781.94,34.97
Lisbon,368.2,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,88.0,0,1.04,0.71,191.01,191.01,607.95,27.19
Lisbon,200.98,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,93.0,1,1.25,0.91,166.4,166.4,542.6,24.27
Lisbon,454.27,Weekday,Entire home/apt,False,False,6,False,0,1,10.0,88.0,2,7.35,0.27,103.64,103.64,139.67,6.25
Lisbon,316.84,Weekday,Entire home/apt,False,False,3,False,0,1,6.0,70.0,1,6.96,0.22,162.32,162.32,134.55,6.02
Lisbon,199.81,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,93.0,1,0.73,0.5,266.39,266.39,907.97,40.61
Lisbon,248.36,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,89.0,1,0.76,0.68,262.39,262.39,793.14,35.47
Lisbon,211.3,Weekday,Private room,False,True,2,False,0,1,9.0,88.0,1,5.34,4.42,133.08,133.08,169.11,7.56
Lisbon,223.03,Weekday,Entire home/apt,False,False,4,True,0,1,9.0,94.0,2,5.32,4.4,131.26,131.26,167.02,7.47
Lisbon,307.69,Weekday,Entire home/apt,False,False,5,False,0,0,9.0,91.0,3,0.93,0.6,210.3,210.3,666.06,29.79
Lisbon,228.66,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,83.0,0,0.94,0.65,208.51,208.51,662.52,29.63
Lisbon,327.63,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,99.0,2,0.61,0.47,288.76,288.76,980.57,43.85
Lisbon,378.52,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,93.0,2,1.12,0.7,183.55,183.55,592.45,26.5
Lisbon,112.57,Weekday,Private room,False,True,2,False,0,1,10.0,96.0,1,2.57,0.37,116.04,116.04,347.1,15.52
Lisbon,530.72,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,96.0,3,2.46,0.12,112.78,112.78,357.72,16.0
Lisbon,129.92,Weekday,Private room,False,True,3,False,0,1,10.0,95.0,1,2.8,0.35,123.33,123.33,358.46,16.03
Lisbon,82.32,Weekday,Shared room,True,False,6,False,0,1,10.0,80.0,1,2.51,0.36,116.44,116.44,352.81,15.78
Lisbon,100.84,Weekday,Private room,False,True,2,False,0,1,9.0,85.0,1,3.05,0.27,103.3,103.3,299.65,13.4
Lisbon,100.84,Weekday,Private room,False,True,2,False,0,1,9.0,88.0,1,3.25,0.06,98.15,98.15,269.06,12.03
Lisbon,100.84,Weekday,Private room,False,True,2,False,0,1,9.0,85.0,1,3.06,0.26,103.28,103.28,300.98,13.46
Lisbon,100.84,Weekday,Private room,False,True,2,False,0,1,9.0,87.0,1,3.22,0.09,98.71,98.71,272.0,12.16
Lisbon,124.3,Weekday,Private room,False,True,2,False,0,1,9.0,90.0,1,3.19,0.14,100.11,100.11,277.21,12.4
Lisbon,113.74,Weekday,Private room,False,True,2,False,0,1,7.0,77.0,1,3.42,0.36,90.86,90.86,245.91,11.0
Lisbon,217.17,Weekday,Entire home/apt,False,False,2,False,0,1,8.0,76.0,1,1.75,0.16,134.76,134.76,373.42,16.7
Lisbon,251.88,Weekday,Private room,False,True,3,True,0,1,10.0,100.0,1,3.35,0.09,96.96,96.96,262.02,11.72
Lisbon,205.44,Weekday,Private room,False,True,3,True,0,1,10.0,90.0,1,3.27,0.04,97.74,97.74,267.95,11.98
Lisbon,124.3,Weekday,Private room,False,True,2,False,0,1,10.0,95.0,1,2.56,0.4,116.43,116.43,348.07,15.57
Lisbon,307.69,Weekday,Entire home/apt,False,False,6,False,0,1,8.0,74.0,3,2.48,0.31,115.77,115.77,359.45,16.08
Lisbon,240.38,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,2,1.98,0.38,123.79,123.79,350.08,15.66
Lisbon,263.6,Weekday,Entire home/apt,False,False,5,False,0,0,10.0,92.0,2,3.26,0.53,91.46,91.46,244.14,10.92
Lisbon,100.84,Weekday,Private room,False,True,2,False,0,1,9.0,86.0,1,3.04,0.32,105.92,105.92,316.26,14.14
Lisbon,100.84,Weekday,Private room,False,True,2,False,0,1,9.0,92.0,1,2.99,0.41,110.17,110.17,324.18,14.5
Lisbon,147.28,Weekday,Private room,False,True,3,False,0,1,9.0,91.0,1,2.96,0.46,112.98,112.98,354.4,15.85
Lisbon,100.84,Weekday,Private room,False,True,2,False,0,1,9.0,89.0,1,2.97,0.44,111.72,111.72,334.54,14.96
Lisbon,217.17,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,86.0,2,2.53,1.93,108.17,108.17,289.09,12.93
Lisbon,191.37,Weekday,Private room,False,True,2,True,1,0,10.0,97.0,1,2.59,0.07,110.51,110.51,362.79,16.23
Lisbon,186.91,Weekday,Private room,False,True,2,True,1,0,10.0,96.0,1,2.9,0.38,109.82,109.82,324.03,14.49
Lisbon,182.22,Weekday,Private room,False,True,2,False,1,0,10.0,97.0,1,2.79,0.36,114.17,114.17,341.03,15.25
Lisbon,131.1,Weekday,Private room,False,True,2,True,0,1,10.0,97.0,1,2.29,0.4,112.82,112.82,328.77,14.7
Lisbon,131.1,Weekday,Private room,False,True,2,True,0,1,10.0,97.0,1,2.29,0.4,112.82,112.82,328.77,14.7
Lisbon,138.37,Weekday,Private room,False,True,2,False,0,1,9.0,80.0,1,3.08,0.28,104.49,104.49,312.14,13.96
Lisbon,128.28,Weekday,Private room,False,True,2,False,0,1,9.0,87.0,1,3.06,0.35,108.17,108.17,315.71,14.12
Lisbon,164.87,Weekday,Private room,False,True,2,False,0,1,9.0,76.0,1,2.4,0.23,116.32,116.32,359.18,16.06
Lisbon,164.87,Weekday,Private room,False,True,2,False,0,1,7.0,70.0,1,2.4,0.23,116.32,116.32,359.18,16.06
Lisbon,112.57,Weekday,Private room,False,True,2,False,0,1,10.0,98.0,1,1.92,0.37,126.06,126.06,359.17,16.06
Lisbon,111.4,Weekday,Shared room,True,False,4,True,0,1,10.0,96.0,1,2.9,0.47,97.64,97.64,262.1,11.72
Lisbon,251.88,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,92.0,1,1.79,0.26,132.01,132.01,375.35,16.79
Lisbon,127.58,Weekday,Private room,False,True,2,False,0,1,10.0,96.0,1,2.19,0.2,115.58,115.58,342.82,15.33
Lisbon,184.57,Weekday,Private room,False,True,2,False,0,1,10.0,95.0,1,2.39,0.21,116.11,116.11,362.61,16.22
Lisbon,193.95,Weekday,Private room,False,True,2,False,0,1,9.0,96.0,1,2.39,0.2,114.85,114.85,370.93,16.59
Lisbon,193.95,Weekday,Private room,False,True,2,False,0,1,10.0,97.0,1,2.45,0.15,113.4,113.4,365.16,16.33
Lisbon,240.38,Weekday,Private room,False,True,3,False,0,1,10.0,95.0,1,2.46,0.21,114.22,114.22,365.54,16.35
Lisbon,177.77,Weekday,Private room,False,True,3,False,0,1,9.0,83.0,1,0.61,0.33,423.45,423.45,729.9,32.64
Lisbon,109.05,Weekday,Private room,False,True,2,False,0,1,8.0,80.0,1,3.22,0.33,94.46,94.46,257.52,11.52
Lisbon,100.84,Weekday,Private room,False,True,2,False,0,1,10.0,93.0,1,2.04,0.36,121.39,121.39,341.11,15.26
Lisbon,356.71,Weekday,Private room,False,True,6,False,0,0,7.0,86.0,3,2.57,0.26,114.05,114.05,360.74,16.13
Lisbon,278.85,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,97.0,1,1.76,0.2,133.79,133.79,375.9,16.81
Lisbon,165.81,Weekday,Private room,False,True,2,False,0,0,10.0,93.0,1,2.61,0.4,105.11,105.11,301.8,13.5
Lisbon,113.74,Weekday,Private room,False,True,2,True,0,1,10.0,95.0,1,1.97,0.44,123.86,123.86,364.67,16.31
Lisbon,116.09,Weekday,Private room,False,True,2,True,0,1,10.0,96.0,1,1.97,0.44,123.86,123.86,364.65,16.31
Lisbon,142.82,Weekday,Private room,False,True,2,True,0,1,10.0,100.0,1,3.03,0.28,101.03,101.03,287.1,12.84
Lisbon,228.66,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,1,2.13,0.28,117.69,117.69,336.6,15.05
Lisbon,135.79,Weekday,Private room,False,True,3,False,0,1,10.0,92.0,1,2.16,0.24,116.67,116.67,367.47,16.43
Lisbon,100.84,Weekday,Private room,False,True,2,False,0,1,10.0,75.0,1,3.11,0.21,101.56,101.56,286.7,12.82
Lisbon,172.84,Weekday,Private room,False,True,2,True,1,0,10.0,97.0,1,3.06,0.29,104.65,104.65,326.43,14.6
Lisbon,128.99,Weekday,Private room,False,True,2,True,0,1,10.0,97.0,1,2.29,0.4,112.82,112.82,328.77,14.7
Lisbon,507.74,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,97.0,2,2.97,0.37,106.34,106.34,309.4,13.84
Lisbon,112.57,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,1.66,0.09,139.86,139.86,386.85,17.3
Lisbon,112.57,Weekday,Private room,False,True,2,True,1,0,10.0,100.0,1,1.7,0.19,137.08,137.08,385.44,17.24
Lisbon,228.66,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,100.0,1,1.78,0.18,133.21,133.21,366.66,16.4
Lisbon,159.01,Weekday,Private room,False,True,4,False,0,1,9.0,93.0,0,2.47,0.21,109.98,109.98,357.29,15.98
Lisbon,168.39,Weekday,Private room,False,True,2,False,0,1,10.0,89.0,1,2.36,0.2,113.83,113.83,376.65,16.85
Lisbon,250.94,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,94.0,1,2.31,0.46,112.89,112.89,332.64,14.88
Lisbon,192.54,Weekday,Private room,False,True,2,False,0,1,9.0,90.0,1,2.49,0.22,109.29,109.29,341.53,15.27
Lisbon,192.54,Weekday,Private room,False,True,2,False,0,1,9.0,92.0,1,2.38,0.18,113.99,113.99,365.16,16.33
Lisbon,238.98,Weekday,Private room,False,True,4,False,0,1,10.0,95.0,1,2.45,0.18,110.91,110.91,372.9,16.68
Lisbon,204.27,Weekday,Private room,False,True,4,False,0,1,10.0,94.0,1,2.36,0.27,112.64,112.64,363.13,16.24
Lisbon,155.49,Weekday,Private room,False,True,2,False,0,1,9.0,88.0,1,2.3,0.32,114.29,114.29,353.48,15.81
Lisbon,174.02,Weekday,Private room,False,True,2,False,0,1,9.0,89.0,1,2.47,0.09,111.32,111.32,356.74,15.95
Lisbon,216.93,Weekday,Private room,False,True,2,False,0,1,9.0,100.0,1,3.06,0.31,98.47,98.47,286.2,12.8
Lisbon,216.93,Weekday,Private room,False,True,2,False,0,1,8.0,100.0,1,3.11,0.28,97.57,97.57,275.5,12.32
Lisbon,216.93,Weekday,Private room,False,True,2,False,0,1,10.0,80.0,1,3.22,0.28,95.18,95.18,261.4,11.69
Lisbon,337.95,Weekday,Entire home/apt,False,False,6,False,0,0,8.0,84.0,2,2.83,0.39,101.58,101.58,285.63,12.77
Lisbon,168.39,Weekday,Private room,False,True,2,False,0,1,9.0,89.0,1,2.35,0.28,112.72,112.72,358.96,16.05
Lisbon,298.55,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,90.0,2,1.89,0.29,127.75,127.75,355.19,15.89
Lisbon,189.49,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,80.0,1,2.51,1.9,108.63,108.63,289.75,12.96
Lisbon,182.22,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,96.0,1,3.47,0.28,92.97,92.97,271.4,12.14
Lisbon,577.16,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,96.0,2,2.47,1.88,109.52,109.52,338.79,15.15
Lisbon,135.79,Weekday,Private room,False,True,2,False,1,0,8.0,100.0,1,2.41,1.37,110.13,110.13,278.24,12.44
Lisbon,268.29,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,97.0,1,1.9,0.32,126.89,126.89,357.2,15.98
Lisbon,106.71,Weekday,Private room,False,True,2,False,0,1,9.0,91.0,1,2.04,0.35,121.32,121.32,346.2,15.48
Lisbon,215.76,Weekday,Private room,False,True,4,False,0,1,9.0,86.0,1,2.36,0.3,112.19,112.19,349.37,15.63
Lisbon,112.57,Weekday,Private room,False,True,2,False,0,1,9.0,85.0,1,2.52,1.9,108.53,108.53,280.81,12.56
Lisbon,154.32,Weekday,Private room,False,True,2,False,0,1,10.0,96.0,0,2.4,0.34,110.66,110.66,352.05,15.74
Lisbon,117.26,Weekday,Private room,False,True,2,False,0,1,8.0,85.0,1,1.85,0.27,129.24,129.24,360.38,16.12
Lisbon,379.69,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,2,1.8,0.2,132.8,132.8,361.13,16.15
Lisbon,193.95,Weekday,Private room,False,True,2,False,0,1,6.0,80.0,1,3.08,0.24,99.36,99.36,280.56,12.55
Lisbon,193.95,Weekday,Private room,False,True,2,False,0,1,8.0,80.0,1,3.04,0.35,98.4,98.4,279.68,12.51
Lisbon,193.95,Weekday,Private room,False,True,2,False,0,1,10.0,80.0,1,3.06,0.29,98.84,98.84,286.59,12.82
Lisbon,178.71,Weekday,Private room,False,True,2,False,0,1,10.0,84.0,1,2.38,0.27,111.79,111.79,360.96,16.14
Lisbon,204.27,Weekday,Private room,False,True,2,False,0,1,9.0,91.0,1,2.33,0.32,112.95,112.95,347.84,15.56
Lisbon,297.14,Weekday,Private room,False,True,4,False,0,1,9.0,95.0,1,2.37,0.4,111.23,111.23,332.7,14.88
Lisbon,169.32,Weekday,Private room,False,True,2,False,0,1,10.0,87.0,1,2.33,0.29,113.2,113.2,355.2,15.89
Lisbon,193.95,Weekday,Private room,False,True,2,False,0,1,10.0,100.0,1,3.19,0.21,96.79,96.79,272.23,12.18
Lisbon,240.38,Weekday,Entire home/apt,False,False,6,True,1,0,10.0,99.0,3,3.07,0.56,94.46,94.46,250.24,11.19
Lisbon,243.9,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,92.0,1,2.04,0.36,120.95,120.95,367.53,16.44
Lisbon,226.55,Weekday,Private room,False,True,2,False,0,1,10.0,100.0,1,3.26,0.06,97.6,97.6,268.39,12.0
Lisbon,187.15,Weekday,Private room,False,True,2,False,0,1,10.0,100.0,1,3.24,0.08,97.82,97.82,269.67,12.06
Lisbon,187.15,Weekday,Private room,False,True,2,False,0,1,10.0,100.0,1,3.29,0.03,97.59,97.59,266.98,11.94
Lisbon,226.55,Weekday,Private room,False,True,2,False,0,1,10.0,100.0,1,3.32,0.1,97.74,97.74,265.4,11.87
Lisbon,154.32,Weekday,Private room,False,True,2,False,0,1,9.0,88.0,1,2.46,0.11,111.72,111.72,358.33,16.03
Lisbon,97.33,Weekday,Private room,False,True,2,False,0,1,8.0,70.0,1,1.86,0.25,129.54,129.54,354.9,15.87
Lisbon,124.3,Weekday,Private room,False,True,2,False,0,1,10.0,95.0,1,2.08,0.34,119.84,119.84,335.22,14.99
Lisbon,298.55,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,100.0,2,2.42,1.5,110.26,110.26,277.51,12.41
Lisbon,159.01,Weekday,Private room,False,True,2,False,0,1,10.0,80.0,1,2.13,0.26,117.65,117.65,370.5,16.57
Lisbon,238.98,Weekday,Private room,False,True,4,False,0,1,10.0,83.0,1,2.49,0.21,109.46,109.46,345.29,15.44
Lisbon,347.33,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,89.0,2,0.7,0.44,415.42,415.42,721.99,32.29
Lisbon,259.15,Weekday,Entire home/apt,False,False,3,False,0,1,10.0,96.0,1,1.71,0.12,137.12,137.12,378.49,16.93
Lisbon,223.03,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,98.0,1,1.97,0.38,123.85,123.85,357.95,16.01
Lisbon,277.44,Weekday,Entire home/apt,False,False,4,False,0,1,6.0,60.0,2,2.5,0.41,107.63,107.63,314.34,14.06
Lisbon,141.65,Weekday,Private room,False,True,2,False,1,0,10.0,100.0,1,2.4,0.22,116.05,116.05,360.13,16.11
Lisbon,159.01,Weekday,Private room,False,True,2,False,1,0,8.0,80.0,1,2.67,0.11,107.95,107.95,336.77,15.06
Lisbon,354.36,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,2.29,0.43,113.54,113.54,337.6,15.1
Lisbon,154.32,Weekday,Private room,False,True,2,False,1,0,10.0,90.0,0,2.31,0.31,113.71,113.71,351.87,15.74
Lisbon,135.79,Weekday,Private room,False,True,2,True,0,1,10.0,100.0,1,2.49,0.37,108.05,108.05,319.73,14.3
Lisbon,147.28,Weekday,Private room,False,True,3,True,0,1,10.0,80.0,1,2.32,0.33,113.24,113.24,347.06,15.52
Lisbon,891.18,Weekday,Entire home/apt,False,False,6,False,1,0,10.0,90.0,3,2.53,1.92,108.07,108.07,280.12,12.53
Lisbon,442.54,Weekday,Entire home/apt,False,False,6,False,0,0,10.0,80.0,3,2.21,0.22,114.8,114.8,326.7,14.61
Lisbon,404.08,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,98.0,1,1.76,0.16,134.25,134.25,368.93,16.5
Lisbon,191.6,Weekday,Private room,False,True,4,False,0,1,10.0,96.0,1,2.24,0.15,113.75,113.75,322.53,14.42
Lisbon,110.23,Weekday,Private room,False,True,2,False,0,1,10.0,90.0,1,1.88,0.27,128.43,128.43,350.8,15.69
Lisbon,162.52,Weekday,Private room,False,True,2,False,0,1,10.0,100.0,1,2.24,0.14,113.65,113.65,321.84,14.39
Lisbon,162.52,Weekday,Private room,False,True,2,False,0,1,10.0,100.0,1,2.2,0.19,115.22,115.22,336.41,15.05
